EmployeeID,Age,Gender,JobLevel,Turnover
686,38,Female,Mid,Yes
687,29,Male,Entry,No
688,48,Male,Entry,No
689,39,Female,Mid,Yes
690,48,Female,Entry,Yes
691,43,Female,Mid,No
692,37,Female,Senior,No
693,23,Male,Mid,No
694,26,Female,Mid,No
695,39,Male,Mid,No
696,24,Other,Mid,No
697,48,Female,Entry,No
698,38,Other,Senior,Yes
699,37,Male,Entry,No
700,27,Female,Entry,No
701,28,Female,Mid,No
702,35,Male,Entry,Yes
703,59,Male,Entry,No
704,36,Male,Entry,No
705,54,Other,Entry,Yes
706,48,Other,Entry,No
707,50,Female,Entry,No
708,58,Female,Mid,No
709,26,Male,Senior,No
710,50,Female,Entry,No
711,53,Male,Senior,No
712,27,Male,Entry,No
713,23,Female,Entry,Yes
714,27,Other,Entry,No
715,25,Female,Mid,No
716,50,Female,Mid,Yes
717,46,Female,Mid,No
718,30,Male,Mid,No
719,24,Female,Mid,No
720,47,Male,Mid,No
721,48,Male,Senior,No
722,57,Female,Entry,Yes
723,53,Female,Entry,Yes
724,22,Male,Mid,No
725,37,Female,Mid,No
726,32,Female,Entry,No
727,47,Female,Entry,No
728,22,Male,Mid,No
729,47,Male,Mid,No
730,49,Female,Entry,No
731,30,Female,Senior,Yes
732,43,Male,Mid,No
733,29,Other,Mid,No
734,48,Male,Mid,No
735,40,Male,Senior,No
736,46,Male,Entry,No
737,59,Other,Entry,No
738,42,Female,Mid,No
739,45,Other,Mid,No
740,45,Male,Entry,No
741,40,Other,Unknown,No
742,23,Male,Mid,Yes
743,35,Female,Entry,No
744,53,Female,Entry,No
745,53,Male,Entry,No
746,49,Female,Mid,No
747,34,Female,Unknown,No
748,33,Other,Mid,No
749,29,Other,Unknown,No
750,36,Male,Senior,No
751,47,Female,Mid,Yes
752,33,Male,Mid,No
753,48,Male,Mid,No
754,39,Male,Mid,No
755,57,Female,Entry,No
756,48,Female,Mid,No
757,30,Male,Entry,Yes
758,22,Female,Senior,Yes
759,28,Other,Senior,No
760,47,Male,Entry,No
761,28,Female,Entry,No
762,28,Female,Mid,No
763,29,Other,Mid,No
764,37,Female,Entry,No
765,24,Female,Mid,No
766,31,Female,Entry,No
767,28,Female,Entry,No
768,42,Female,Entry,No
769,58,Female,Entry,No
770,52,Male,Mid,No
771,44,Female,Unknown,No
772,48,Other,Mid,Yes
773,43,Male,Mid,No
774,48,Male,Entry,No
775,25,Male,Mid,Yes
776,45,Male,Entry,No
777,44,Female,Mid,No
778,40,Other,Senior,No
779,24,Male,Entry,Yes
780,48,Male,Mid,No
781,24,Male,Entry,No
782,49,Other,Entry,No
783,38,Other,Entry,No
784,52,Male,Entry,No
785,31,Other,Entry,No
786,43,Male,Entry,No
787,51,Male,Mid,No
788,42,Male,Entry,No
789,57,Female,Mid,No
790,44,Male,Senior,No
791,59,Other,Mid,No
792,33,Male,Entry,Yes
793,46,Male,Entry,No
794,41,Male,Senior,No
795,28,Female,Mid,No
796,50,Other,Mid,No
797,50,Other,Entry,No
798,34,Male,Mid,No
799,24,Male,Entry,No
800,23,Male,Senior,No
801,37,Other,Senior,No
802,51,Other,Entry,No
803,59,Male,Mid,No
804,27,Female,Entry,No
805,28,Male,Mid,No
806,26,Other,Senior,No
807,28,Female,Mid,Yes
808,55,Female,Entry,No
809,53,Female,Entry,No
810,34,Male,Senior,No
811,51,Male,Mid,No
812,46,Male,Mid,No
813,42,Female,Entry,No
814,42,Male,Entry,No
815,49,Female,Unknown,No
816,41,Female,Mid,Yes
817,55,Male,Mid,No
818,26,Other,Mid,No
819,39,Female,Mid,Yes
820,32,Female,Entry,No
821,38,Female,Entry,No
822,43,Other,Mid,Yes
823,58,Male,Mid,No
824,41,Other,Mid,Yes
825,27,Female,Senior,No
826,55,Other,Entry,No
827,35,Female,Entry,No
828,44,Male,Unknown,No
829,41,Female,Mid,No
830,34,Female,Mid,Yes
831,53,Male,Mid,No
832,47,Other,Mid,No
833,35,Male,Entry,Yes
834,57,Female,Mid,No
835,29,Other,Senior,No
836,43,Female,Mid,No
837,43,Female,Mid,No
838,37,Female,Entry,No
839,48,Other,Entry,No
840,31,Female,Entry,No
841,46,Female,Entry,Yes
842,52,Female,Unknown,No
843,42,Male,Mid,No
844,48,Female,Mid,No
845,38,Other,Mid,No
846,54,Female,Entry,Yes
847,52,Female,Unknown,No
848,47,Female,Entry,Yes
849,42,Female,Entry,Yes
850,57,Male,Mid,No
851,22,Male,Senior,Yes
852,25,Male,Senior,Yes
853,25,Female,Entry,No
854,47,Male,Senior,Yes
855,25,Male,Entry,Yes
856,30,Female,Entry,Yes
857,51,Female,Senior,No
858,25,Other,Senior,No
859,26,Female,Mid,No
860,44,Male,Mid,No
861,37,Female,Senior,No
862,43,Other,Mid,Yes
863,58,Female,Senior,Yes
864,29,Male,Mid,No
865,54,Other,Unknown,No
866,59,Other,Unknown,No
867,37,Female,Entry,No
868,26,Other,Senior,No
869,37,Female,Mid,Yes
870,28,Female,Entry,No
871,22,Other,Mid,No
872,30,Female,Entry,No
873,39,Female,Mid,No
874,24,Other,Senior,No
875,45,Female,Entry,No
876,49,Other,Mid,No
877,31,Male,Senior,No
878,30,Male,Mid,No
879,34,Female,Entry,No
880,56,Male,Mid,No
881,44,Male,Mid,No
882,38,Male,Mid,Yes
883,28,Female,Senior,No
884,37,Female,Mid,Yes
885,57,Male,Senior,No
886,41,Female,Mid,No
887,45,Other,Entry,No
888,26,Male,Mid,Yes
889,27,Male,Mid,No
890,49,Male,Mid,No
891,26,Male,Entry,No
892,59,Male,Entry,No
893,23,Female,Entry,No
894,42,Male,Entry,No
895,58,Other,Mid,No
896,39,Male,Entry,Yes
897,33,Male,Mid,No
898,38,Male,Entry,Yes
899,58,Female,Entry,No
900,59,Female,Mid,Yes
901,36,Male,Entry,No
902,28,Other,Senior,No
903,35,Female,Entry,No
904,22,Female,Mid,No
905,59,Female,Senior,Yes
906,24,Male,Mid,No
907,58,Female,Entry,No
908,52,Other,Mid,No
909,34,Female,Mid,No
910,39,Other,Unknown,No
911,38,Male,Senior,No
912,38,Other,Entry,No
913,32,Female,Unknown,No
914,41,Male,Entry,No
915,31,Female,Entry,No
916,50,Female,Senior,No
917,55,Female,Entry,Yes
918,38,Male,Entry,No
919,34,Male,Entry,No
920,48,Other,Mid,No
921,47,Female,Mid,No
922,49,Male,Mid,No
923,34,Male,Entry,No
924,33,Female,Mid,No
925,49,Male,Senior,No
926,23,Male,Senior,No
927,58,Male,Entry,Yes
928,55,Female,Unknown,Yes
929,44,Other,Mid,No
930,50,Female,Entry,No
931,56,Other,Entry,No
932,32,Male,Entry,No
933,54,Female,Mid,No
934,32,Male,Entry,No
935,30,Female,Mid,No
936,35,Other,Entry,No
937,30,Male,Senior,No
938,24,Female,Entry,No
939,50,Male,Senior,No
940,40,Male,Senior,No
941,57,Male,Entry,No
942,53,Male,Mid,No
943,28,Female,Entry,No
944,49,Female,Senior,No
945,39,Other,Mid,No
946,26,Male,Entry,No
947,44,Female,Entry,No
948,43,Female,Entry,No
949,47,Other,Senior,No
950,33,Female,Mid,Yes
951,40,Other,Senior,Yes
952,22,Male,Entry,No
953,24,Male,Entry,No
954,48,Female,Unknown,No
955,39,Female,Entry,No
956,51,Other,Senior,No
957,23,Other,Entry,Yes
958,26,Male,Entry,Yes
959,50,Male,Mid,No
960,54,Other,Unknown,No
961,41,Female,Unknown,No
962,51,Male,Entry,No
963,26,Other,Entry,No
964,42,Female,Mid,Yes
965,36,Other,Mid,Yes
966,41,Female,Mid,No
967,29,Female,Entry,No
968,52,Male,Unknown,No
969,33,Male,Mid,No
970,42,Other,Senior,No
971,51,Other,Mid,No
972,48,Female,Mid,Yes
973,47,Male,Unknown,No
974,54,Male,Mid,No
975,47,Other,Senior,No
976,47,Male,Unknown,Yes
977,57,Female,Mid,No
978,22,Male,Mid,Yes
979,36,Other,Entry,No
980,22,Male,Entry,No
981,32,Male,Entry,No
982,23,Male,Entry,No
983,22,Female,Entry,No
984,52,Male,Entry,No
985,37,Other,Entry,No
986,43,Female,Mid,Yes
987,39,Other,Entry,No
988,38,Male,Entry,No
989,51,Female,Mid,No
990,31,Male,Mid,No
991,56,Male,Mid,No
992,42,Other,Mid,No
993,37,Female,Senior,No
994,27,Other,Mid,No
995,24,Female,Mid,Yes
996,42,Female,Unknown,Yes
997,34,Other,Senior,No
998,39,Female,Mid,No
999,45,Male,Mid,No
1000,48,Female,Entry,Yes
1001,25,Female,Mid,No
1002,43,Other,Unknown,No
1003,45,Male,Mid,No
1004,31,Female,Senior,No
1005,23,Female,Mid,No
1006,27,Female,Unknown,Yes
1007,39,Female,Mid,No
1008,38,Other,Entry,No
1009,59,Other,Mid,No
1010,44,Female,Entry,Yes
1011,51,Other,Entry,No
1012,42,Other,Senior,No
1013,31,Female,Entry,No
1014,34,Male,Mid,Yes
1015,33,Female,Entry,Yes
1016,30,Male,Entry,Yes
1017,25,Other,Unknown,No
1018,45,Male,Entry,Yes
1019,55,Other,Mid,No
1020,26,Male,Mid,Yes
1021,36,Male,Mid,No
1022,25,Female,Senior,Yes
1023,29,Male,Mid,No
1024,45,Other,Mid,No
1025,49,Female,Senior,No
1026,48,Male,Entry,No
1027,22,Female,Mid,Yes
1028,55,Female,Unknown,No
1029,38,Female,Mid,No
1030,58,Female,Senior,Yes
1031,59,Female,Mid,No
1032,47,Female,Senior,Yes
1033,45,Other,Senior,No
1034,42,Other,Entry,No
1035,51,Other,Entry,No
1036,34,Male,Mid,No
1037,58,Female,Mid,Yes
1038,24,Female,Entry,No
1039,53,Other,Entry,Yes
1040,56,Other,Entry,No
1041,40,Female,Unknown,Yes
1042,35,Female,Mid,No
1043,43,Female,Mid,No
1044,38,Male,Entry,No
1045,25,Male,Entry,No
1046,40,Female,Entry,No
1047,58,Female,Entry,No
1048,23,Other,Senior,No
1049,36,Male,Unknown,No
1050,23,Male,Entry,No
1051,32,Female,Entry,No
1052,44,Male,Entry,No
1053,31,Male,Mid,Yes
1054,24,Female,Entry,No
1055,26,Female,Entry,Yes
1056,24,Other,Entry,Yes
1057,59,Other,Mid,No
1058,34,Male,Mid,No
1059,40,Other,Mid,No
1060,56,Female,Entry,Yes
1061,45,Male,Senior,No
1062,45,Other,Unknown,No
1063,38,Male,Entry,Yes
1064,31,Male,Entry,No
1065,23,Male,Mid,No
1066,44,Male,Entry,No
1067,27,Male,Mid,Yes
1068,23,Male,Mid,No
1069,42,Female,Mid,No
1070,56,Female,Entry,No
1071,50,Male,Mid,No
1072,28,Male,Unknown,Yes
1073,50,Female,Entry,No
1074,58,Female,Mid,No
1075,44,Male,Entry,Yes
1076,54,Male,Entry,No
1077,29,Male,Mid,No
1078,33,Female,Entry,Yes
1079,31,Other,Entry,No
1080,36,Other,Entry,No
1081,45,Male,Mid,No
1082,47,Female,Mid,No
1083,24,Male,Entry,No
1084,23,Male,Mid,No
1085,27,Female,Entry,No
1086,42,Male,Mid,No
1087,30,Female,Mid,Yes
1088,31,Other,Mid,No
1089,57,Female,Unknown,Yes
1090,24,Male,Senior,Yes
1091,45,Male,Entry,No
1092,43,Male,Senior,No
1093,35,Male,Entry,No
1094,48,Other,Unknown,No
1095,54,Other,Entry,No
1096,43,Male,Entry,No
1097,50,Male,Entry,No
1098,40,Male,Entry,No
1099,40,Male,Mid,No
1100,27,Female,Senior,No
1101,40,Female,Mid,No
1102,34,Female,Mid,No
1103,47,Male,Mid,Yes
1104,43,Female,Entry,No
1105,42,Male,Entry,No
1106,57,Other,Entry,No
1107,23,Female,Entry,No
1108,51,Other,Entry,No
1109,48,Male,Entry,No
1110,28,Male,Entry,No
1111,41,Female,Entry,No
1112,52,Male,Senior,No
1113,44,Male,Entry,No
1114,34,Male,Mid,No
1115,38,Female,Mid,No
1116,25,Male,Mid,No
1117,35,Female,Entry,No
1118,41,Female,Entry,No
1119,34,Male,Entry,Yes
1120,24,Male,Entry,Yes
1121,47,Female,Entry,Yes
1122,47,Female,Mid,No
1123,39,Female,Mid,No
1124,53,Female,Mid,Yes
1125,35,Female,Mid,Yes
1126,24,Male,Entry,No
1127,22,Female,Senior,No
1128,47,Female,Entry,No
1129,45,Female,Mid,No
1130,56,Male,Mid,No
1131,35,Other,Mid,No
1132,24,Other,Entry,No
1133,34,Other,Mid,Yes
1134,35,Male,Entry,Yes
1135,42,Male,Entry,Yes
1136,47,Male,Entry,No
1137,24,Female,Entry,No
1138,25,Female,Mid,Yes
1139,57,Female,Senior,No
1140,22,Female,Entry,No
1141,54,Female,Senior,No
1142,28,Female,Unknown,No
1143,32,Male,Unknown,No
1144,48,Male,Senior,No
1145,35,Male,Entry,Yes
1146,43,Female,Entry,No
1147,37,Female,Mid,No
1148,33,Female,Mid,No
1149,31,Female,Senior,No
1150,45,Male,Unknown,No
1151,39,Male,Mid,No
1152,43,Other,Entry,No
1153,30,Male,Entry,No
1154,38,Male,Entry,No
1155,59,Male,Mid,No
1156,34,Male,Mid,No
1157,58,Male,Senior,Yes
1158,27,Other,Mid,No
1159,42,Male,Senior,No
1160,57,Female,Mid,No
1161,28,Female,Senior,No
1162,57,Female,Entry,Yes
1163,46,Male,Senior,Yes
1164,32,Female,Mid,No
1165,35,Other,Entry,No
1166,50,Female,Entry,No
1167,31,Female,Senior,Yes
1168,26,Male,Entry,No
1169,29,Female,Mid,No
1170,26,Male,Entry,No
1171,45,Male,Mid,Yes
1172,47,Female,Senior,No
1173,27,Male,Entry,No
1174,37,Male,Mid,No
1175,57,Male,Unknown,No
1176,33,Female,Mid,No
1177,32,Male,Senior,No
1178,24,Other,Mid,Yes
1179,58,Male,Entry,Yes
1180,27,Other,Mid,Yes
1181,40,Female,Mid,No
1182,39,Male,Entry,No
1183,37,Female,Entry,No
1184,44,Male,Entry,Yes
1185,58,Female,Mid,No
1186,30,Other,Senior,No
1187,24,Female,Entry,No
1188,29,Male,Mid,Yes
1189,59,Other,Senior,No
1190,25,Other,Entry,No
1191,33,Female,Mid,No
1192,52,Male,Unknown,No
1193,46,Female,Unknown,Yes
1194,37,Female,Entry,No
1195,35,Other,Entry,No
1196,34,Other,Entry,No
1197,28,Male,Mid,No
1198,33,Male,Mid,Yes
1199,58,Male,Mid,Yes
1200,25,Female,Entry,No
1201,23,Female,Entry,No
1202,56,Other,Mid,No
1203,24,Male,Mid,No
1204,25,Other,Mid,Yes
1205,59,Male,Mid,No
1206,33,Male,Entry,Yes
1207,40,Female,Entry,No
1208,31,Male,Entry,No
1209,22,Male,Entry,No
1210,38,Female,Entry,No
1211,37,Male,Entry,Yes
1212,30,Male,Entry,No
1213,30,Male,Entry,No
1214,30,Other,Mid,No
1215,33,Female,Entry,No
1216,36,Male,Mid,No
1217,23,Female,Mid,No
1218,32,Female,Mid,No
1219,32,Male,Unknown,No
1220,29,Female,Entry,Yes
1221,53,Other,Mid,No
1222,27,Female,Unknown,No
1223,41,Other,Senior,Yes
1224,56,Male,Entry,Yes
1225,29,Male,Entry,No
1226,55,Female,Entry,No
1227,40,Female,Mid,No
1228,28,Male,Mid,No
1229,52,Other,Entry,No
1230,39,Male,Mid,No
1231,35,Other,Mid,No
1232,57,Female,Mid,No
1233,38,Female,Senior,No
1234,58,Female,Mid,No
1235,30,Other,Entry,No
1236,41,Other,Mid,No
1237,49,Female,Entry,No
1238,41,Female,Mid,No
1239,57,Female,Unknown,No
1240,48,Male,Senior,No
1241,29,Other,Mid,No
1242,53,Male,Entry,No
1243,22,Male,Entry,No
1244,38,Male,Mid,No
1245,30,Male,Entry,No
1246,41,Male,Mid,No
1247,53,Female,Entry,No
1248,23,Other,Entry,No
1249,53,Female,Entry,No
1250,30,Female,Unknown,No
1251,51,Other,Mid,No
1252,41,Male,Entry,No
1253,59,Female,Entry,No
1254,22,Male,Mid,No
1255,26,Female,Entry,No
1256,56,Other,Mid,No
1257,57,Male,Senior,No
1258,22,Female,Mid,No
1259,35,Other,Mid,Yes
1260,30,Male,Mid,No
1261,51,Other,Senior,No
1262,45,Male,Senior,No
1263,25,Male,Mid,Yes
1264,35,Other,Entry,No
1265,46,Female,Mid,No
1266,25,Female,Entry,Yes
1267,46,Female,Mid,Yes
1268,31,Female,Mid,Yes
1269,56,Female,Entry,No
1270,28,Male,Entry,Yes
1271,34,Other,Mid,No
1272,25,Male,Senior,No
1273,57,Female,Mid,No
1274,35,Female,Mid,No
1275,39,Male,Entry,No
1276,29,Male,Mid,Yes
1277,53,Female,Mid,No
1278,48,Male,Mid,No
1279,58,Male,Entry,No
1280,44,Other,Mid,No
1281,28,Other,Entry,Yes
1282,33,Male,Entry,No
1283,46,Female,Unknown,No
1284,24,Male,Entry,Yes
1285,47,Female,Entry,No
1286,25,Female,Mid,No
1287,57,Female,Senior,No
1288,36,Other,Mid,No
1289,53,Male,Mid,No
1290,50,Female,Senior,Yes
1291,31,Other,Entry,No
1292,42,Male,Entry,No
1293,37,Female,Entry,Yes
1294,40,Other,Senior,No
1295,50,Male,Entry,No
1296,39,Female,Entry,No
1297,37,Other,Mid,Yes
1298,22,Female,Mid,No
1299,23,Male,Mid,No
1300,36,Female,Mid,No
1301,49,Female,Entry,No
1302,22,Other,Mid,No
1303,26,Female,Mid,No
1304,43,Female,Senior,Yes
1305,57,Female,Entry,No
1306,34,Male,Senior,No
1307,22,Female,Mid,No
1308,37,Female,Entry,No
1309,43,Male,Mid,No
1310,53,Other,Entry,No
1311,37,Female,Unknown,No
1312,36,Other,Senior,No
1313,33,Male,Entry,No
1314,22,Other,Entry,No
1315,38,Other,Entry,Yes
1316,49,Male,Entry,Yes
1317,28,Male,Entry,Yes
1318,30,Other,Entry,No
1319,43,Female,Mid,Yes
1320,47,Male,Entry,No
1321,33,Male,Senior,No
1322,28,Female,Senior,Yes
1323,36,Other,Mid,No
1324,59,Female,Senior,Yes
1325,42,Male,Entry,No
1326,35,Male,Entry,No
1327,23,Other,Mid,No
1328,29,Male,Mid,Yes
1329,27,Male,Mid,No
1330,58,Female,Senior,No
1331,58,Female,Unknown,No
1332,54,Female,Mid,No
1333,27,Female,Mid,No
1334,47,Male,Entry,No
1335,58,Male,Entry,No
1336,35,Male,Mid,Yes
1337,58,Male,Mid,No
1338,29,Female,Mid,No
1339,34,Female,Entry,No
1340,34,Male,Mid,No
1341,49,Male,Entry,No
1342,39,Female,Mid,No
1343,40,Other,Entry,No
1344,59,Female,Entry,Yes
1345,53,Female,Entry,No
1346,43,Female,Entry,No
1347,23,Female,Senior,No
1348,34,Other,Entry,No
